"Sample_ID"	"code"	"treatment"	"time"	"treatment_time"	"rack"	"genotype"	"mortality"	"Volume"	"surface_area$x.t"	"SV_ratio$x.t"	"packing"	"rugosity$x.t"	"convexity"	"top_heaviness"
"C3_6_t0"	"C3_6"	"Control"	"0yr"	"Control_0yr"	"C3"	"62"	0	2.56773196254807	-0.357884023238174	-0.484878991970228	0.15985023411701	0.475530916911942	-0.547250244150355	6.7218964104387
"C3_6_t1"	"C3_6"	"Control"	"1yr"	"Control_1yr"	"C3"	"62"	0	2.62211036036122	0.162429372641286	-0.00833770229887561	0.19269252933291	1.47659234013135	-0.596276994810963	6.97068078217852
"C3_7_t0"	"C3_7"	"Control"	"0yr"	"Control_0yr"	"C3"	"19"	0	2.47769992833213	-1.1569034037157	-0.865160958538931	0.192273308736192	0.357884023238174	-0.350034374758069	6.37910223234869
"C3_7_t1"	"C3_7"	"Control"	"1yr"	"Control_1yr"	"C3"	"19"	1	2.61299565603235	-1.05741422848638	-1.65699476160639	0.135306242146535	0.884652492203605	-0.335062287998504	6.38546351009379
"C3_9_t0"	"C3_9"	"Control"	"0yr"	"Control_0yr"	"C3"	"64Y"	0	2.78915749191144	0.475530916911942	-0.794983877175173	0.215348893551832	-0.536811467786528	-0.529308872207973	6.88906601691138
"C3_9_t1"	"C3_9"	"Control"	"1yr"	"Control_1yr"	"C3"	"64Y"	0	3.15884477363499	0.967421566101701	-1.95557158416431	0.16303108591946	-0.632773261014934	-0.506167227808712	7.22801702115296
"S1_1_t0"	"S1_1"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"58"	0	2.32547461279533	-0.415987220189675	2.16830462624234	0.199109005060159	-0.884652492203605	-0.680742059109552	6.5198277799943
"S1_1_t1"	"S1_1"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"58"	0	2.58127819496124	0.189804453956008	0.449470485571063	0.145031700601961	-2.55063496574772	-0.704160383018067	6.62229334895451
"S1_2_t0"	"S1_2"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"60"	0	2.49512788124293	-0.217322544109775	0.638818914548432	0.181374316140792	0.329291346978122	-0.66294978542902	6.6410322007117
"S1_2_t1"	"S1_2"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"60"	0	2.82698133691199	0.845468232181498	-0.0645370077031177	0.0666833557686145	-1.56203573849316	-0.855250414737555	6.94064358912573
"S1_3_t0"	"S1_3"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"92"	0	2.37247012284187	-0.66605437740724	0.621526820577896	0.108687056169621	-0.475530916911942	-0.580924667675449	6.3609204427784
"S1_3_t1"	"S1_3"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"92"	1	2.59008355325662	0.415987220189675	1.04806513851778	0.14259042222745	-1.01139386361086	-0.71632463686061	6.74522050686676
"S1_4_t0"	"S1_4"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"62"	0	2.68885567759569	-0.080947290481296	-0.9340411328549	0.189758036889379	0.300965424329706	-0.439421971921318	6.613502195993
"S1_4_t1"	"S1_4"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"62"	0	2.78473850734413	0.386772373661173	-0.827838855719191	0.163246418479116	0	-0.497233678468312	6.77814271739846
"S1_5_t0"	"S1_5"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"90"	0	2.40053798939195	-0.700090212607567	0.290383221042133	0.0974996582801925	0.807541042120076	-0.672767545316961	6.60301036508926
"S1_5_t1"	"S1_5"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"90"	0	2.699811719431	0.568209865868533	0.314015749468532	0.180353791973872	0.925244559854152	-0.720783403802213	7.04333062848282
"S1_6_t0"	"S1_6"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"64"	0	2.25205163740652	-1.10579050818631	1.41552213539167	0.112307368326903	-1.36566857908712	-0.703538659838024	6.33390846020988
"S1_6_t1"	"S1_6"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"64"	0	2.7155855518932	0.734957149424895	0.649914674846193	0.164127600917075	-0.121587382750483	-0.729979652588791	6.78733491636065
"S1_7_t0"	"S1_7"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"64Y"	0	2.35675226214756	-1.56203573849316	-0.193074906217435	0.0663163181542188	2.02360555826769	-0.625327867957273	6.42900809985268
"S1_7_t1"	"S1_7"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"64Y"	0	2.46044678388072	-0.925244559854152	-0.422483352893211	0.0304571541931791	0.25891746204366	-0.663441258011317	6.578031526252
"S1_8_t0"	"S1_8"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"19"	0	2.76611528322141	0.245006223037321	-0.932744225807109	0.231481944568596	-0.315096781625239	-0.43709186357796	6.81490304717169
"S1_8_t1"	"S1_8"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"19"	0	3.07151012149608	1.33219627915704	-0.757517673572345	0.159096140502828	-2.02360555826769	-0.645005359535584	7.35404617001576
"S1_9_t0"	"S1_9"	"Shade"	"0yr"	"Shade_0yr"	"S1"	"P1R2"	0	2.46805179145424	-0.967421566101701	-0.601888827837522	0.234633276680663	0.584119695137091	-0.361859606747411	6.45842625523089
"S1_9_t1"	"S1_9"	"Shade"	"1yr"	"Shade_1yr"	"S1"	"P1R2"	0	2.72517630141914	0.0269562564258234	-0.966896111398918	0.137104331171011	-0.176100416443826	-0.533657271025308	6.79473160988673
"S2_1_t0"	"S2_1"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"19"	0	2.56157836830096	0.0539321181500843	0.46474516857837	0.135231602086432	-0.386772373661173	-0.682076215904054	6.68927229945152
"S2_1_t1"	"S2_1"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"19"	0	2.93926958633873	2.14119812097202	1.39808594063805	0.266941087159707	-1.77882280458257	-0.782091857050178	7.30672651203642
"S2_2_t0"	"S2_2"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"62"	0	2.3727279408856	-0.632773261014934	0.784793007816374	0.20009710806966	2.55063496574772	-0.574151209483871	6.49947963293586
"S2_2_t1"	"S2_2"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"62"	0	2.58692470814482	0.135175498951973	0.333037052836121	0.168757848456641	0.66605437740724	-0.615182485531279	6.7719929819349
"S2_3_t0"	"S2_3"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"64Y"	0	2.41262852054438	-1.77882280458257	-0.811699568013358	0.0903564408623013	1.10579050818631	-0.487880822231397	6.38337511558789
"S2_3_t1"	"S2_3"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"64Y"	0	2.65330901293848	0	-0.604482641933102	0.0709242414855037	0.700090212607567	-0.647325276503215	6.93702602047787
"S2_4_t0"	"S2_4"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"P1R2"	0	2.3174364965351	-0.845468232181498	1.03581657195532	0.167865850457465	0.536811467786528	-0.637377518678869	6.46557657105931
"S2_4_t1"	"S2_4"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"P1R2"	0	2.61331316145546	0.505933654165812	1.03062894376416	0.146787687288252	-1.10579050818631	-0.773719734791771	6.84347540797837
"S2_5_t0"	"S2_5"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"60"	0	2.48770386316373	-0.77074142104853	-0.572204066521435	0.127693709941761	-0.415987220189675	-0.509203631236048	6.59382568958017
"S2_5_t1"	"S2_5"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"60"	1	2.65877432084436	-0.386772373661173	-1.17987706880269	0.127245537169143	-0.245006223037321	-0.482353787412515	6.69742422431124
"S2_6_t0"	"S2_6"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"92"	0	2.34966598409663	-0.475530916911942	1.65487353610051	0.0959574552956203	-1.36566857908712	-0.706855602708319	6.88716203879854
"S2_6_t1"	"S2_6"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"92"	0	2.62726341656822	0.700090212607567	1.40428227431082	0.130909828445997	-0.121587382750483	-0.789660578717364	6.84393912938299
"S2_7_t0"	"S2_7"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"64"	0	2.15044940946088	-2.55063496574772	0.652220287375598	0.0479883166922002	2.02360555826769	-0.599363159073853	6.11241912422888
"S2_7_t1"	"S2_7"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"64"	0	2.48187241031066	-0.189804453956008	0.826005831779484	0.0483061229803513	0.25891746204366	-0.802974745160124	6.65278485316799
"S2_8_t0"	"S2_8"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"58"	0	2.34123662323869	-1.33219627915704	0.296723655497996	0.169412587787657	-0.315096781625239	-0.496564841225052	6.40660584811758
"S2_8_t1"	"S2_8"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"58"	1	2.46463855909503	0.108021680074253	1.65444123375124	0.32512873750163	-2.02360555826769	-0.510845711636294	6.73856231654627
"S2_9_t0"	"S2_9"	"Shade"	"0yr"	"Shade_0yr"	"S2"	"90"	0	2.56749689110422	-0.162429372641286	-0.0411926808428935	0.227016484801083	0.584119695137091	-0.52352554938591	6.69197562246756
"S2_9_t1"	"S2_9"	"Shade"	"1yr"	"Shade_1yr"	"S2"	"90"	0	2.84123429550604	0.536811467786528	-0.917325442016715	0.181419614636488	-0.176100416443826	-0.571044714536679	6.97030349955978
"S3_2_t1"	"S3_2"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"64"	0	2.93545688071161	1.01139386361086	-0.234864133312897	0.281385378560926	-1.66069761055404	-0.548101839028572	7.11499428719063
"S3_3_t0"	"S3_3"	"Shade"	"0yr"	"Shade_0yr"	"S3"	"19"	0	2.82775686297862	0.600178775989845	-0.720195570752605	0.163857635733582	-0.734957149424895	-0.602235663372557	6.88543946536713
"S3_3_t1"	"S3_3"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"19"	0	3.09471563432819	1.47659234013135	-0.766451922123789	0.183280564507478	-0.700090212607567	-0.700484005872519	7.30267980117626
"S3_4_t0"	"S3_4"	"Shade"	"0yr"	"Shade_0yr"	"S3"	"58"	0	2.22271647114758	-1.66069761055404	1.06809514736699	0.157652624073606	-0.807541042120076	-0.520958675448064	6.29191362283056
"S3_4_t1"	"S3_4"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"58"	0	2.43488812086732	-0.568209865868532	0.475120424960692	0.178963539484334	-0.0539321181500843	-0.529425482924239	6.48148132911574
"S3_5_t0"	"S3_5"	"Shade"	"0yr"	"Shade_0yr"	"S3"	"92"	0	2.35545152012652	-0.445561565951803	1.68859311934305	0.105238902622235	-1.47659234013136	-0.662282684522038	6.46657258263865
"S3_5_t1"	"S3_5"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"92"	0	2.83129374437701	1.21123213092134	1.56481054667063	0.196186552827548	-0.77074142104853	-0.749781180117089	7.05988817106186
"S3_6_t0"	"S3_6"	"Shade"	"0yr"	"Shade_0yr"	"S3"	"60"	0	2.51054501020661	-0.272878991056937	0.302487686821508	0.164653833661313	0.189804453956008	-0.620597948593032	6.72213837250644
"S3_6_t1"	"S3_6"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"60"	0	2.88553083318809	0.807541042120076	-0.715872547259972	0.157400167443307	-1.05741422848638	-0.636397308469047	6.97118416390011
"S3_7_t1"	"S3_7"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"90"	1	2.56169753265399	-0.600178775989845	-0.921792566292437	0.100368590285726	1.1569034037157	-0.500438149888045	6.50407054727443
"S3_8_t0"	"S3_8"	"Shade"	"0yr"	"Shade_0yr"	"S3"	"62"	0	2.61573968861916	0.217322544109775	-2.65229887039382	0.183823475045092	0.845468232181498	-0.657942489386645	6.76460191126742
"S3_8_t1"	"S3_8"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"62"	0	2.76230336328777	0.66605437740724	-0.095518676066994	0.0977943952092659	-1.21123213092134	-0.825605797008587	7.04953321462828
"S3_9_t0"	"S3_9"	"Shade"	"0yr"	"Shade_0yr"	"S3"	"P1R2"	0	2.44482519950975	-0.734957149424895	-0.187022673327747	0.198159334344929	0.217322544109775	-0.491635992057904	6.57129416939002
"S3_9_t1"	"S3_9"	"Shade"	"1yr"	"Shade_1yr"	"S3"	"P1R2"	0	2.66379512221941	-0.0269562564258234	-0.701030166601928	0.130094817250294	-0.66605437740724	-0.610672804752504	6.75591490367309
